sum;transitions
4030994;101
856272;102
810769;103
2899439;104
1973279;105
167360;106
227;107
751387;201
3182524;202
647825;203
1811154;204
686035;205
100500;206
409;207
615697;301
738222;302
895784;303
316413;304
11964;305
1342;306
113;307
1538643;401
1232410;402
605329;403
3978658;404
772815;405
70824;406
363;407
1111751;501
168972;502
226359;503
4376584;504
23191746;505
6969665;506
231621;507
76166;601
26007;602
29833;603
737304;604
5567047;605
9565886;606
20343;607
4913;703
227;704
39932;705
5903;706
649745;707
